rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
1,3070.0,3070.0,doi,10.1103/revmodphys.75.325,10.1103/revmodphys.75.325,,,,10.1103/REVMODPHYS.75.325,37,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GKPAZPCBT8T8BN9FCY29H;01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6GBH08KPD3D34SN4M7NRM4;01KS6HVC3TGSFVPZQP0X902CEB;01KS6FHAFK22X5PTX321SZCXFH;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6FF4DT04HN8A6MYGCSWA1B,Optical frequency comb generation from a monolithic microresonator;Temporal solitons in optical microresonators;Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Octave-spanning frequency comb generation in a silicon nitride chip;Ultralow-power chip-based soliton microcombs for photonic integration;Octave Spanning Frequency Comb on a Chip;Mid-infrared frequency combs;Frequency Comb Assisted Diode Laser Spectroscopy for Measurement of Microcavity Dispersion,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
2,3067.9595,3067.9595,openalex,W2034257833,,W2034257833,,,W2034257833,39,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GKPAZPCBT8T8BN9FCY29H;01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6GBH08KPD3D34SN4M7NRM4;01KS6GT92VWP4TSQ940KEGNJXS;01KS6HVC3TGSFVPZQP0X902CEB;01KS6FHAFK22X5PTX321SZCXFH,Optical frequency comb generation from a monolithic microresonator;Temporal solitons in optical microresonators;Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Octave-spanning frequency comb generation in a silicon nitride chip;Mode spectrum and temporal soliton formation in optical microresonators;Ultralow-power chip-based soliton microcombs for photonic integration;Octave Spanning Frequency Comb on a Chip,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
3,3061.9571,3061.9571,openalex,W1987055540,,W1987055540,,,W1987055540,35,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GKPAZPCBT8T8BN9FCY29H;01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6F6SPEAWZCWHA3N8ZP4R4F;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6HBGDWVZQJ1ZKB6VD4SYWV;01KS6G9J6032GC8AX0SHQH1EFT;01KS6FHAFK22X5PTX321SZCXFH,"Optical frequency comb generation from a monolithic microresonator;Temporal solitons in optical microresonators;Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Coherent, multi-heterodyne spectroscopy using stabilized optical frequency combs;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Thermally Controlled Comb Generation and Soliton Modelocking in Microresonators;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Octave Spanning Frequency Comb on a Chip","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
4,3058.933,3058.933,doi,10.1038/nature05524,10.1038/nature05524,,,,10.1038/nature05524,30,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GKPAZPCBT8T8BN9FCY29H;01KS6HBGDWVZQJ1ZKB6VD4SYWV;01KS6G9J6032GC8AX0SHQH1EFT;01KS6FHAFK22X5PTX321SZCXFH;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6FFJZ9VTXHJYCMYQSNNHYK;01KS6FF4DT04HN8A6MYGCSWA1B,Optical frequency comb generation from a monolithic microresonator;Temporal solitons in optical microresonators;Thermally Controlled Comb Generation and Soliton Modelocking in Microresonators;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Octave Spanning Frequency Comb on a Chip;Mid-infrared frequency combs;Cavity-enhanced dual-comb spectroscopy;Frequency Comb Assisted Diode Laser Spectroscopy for Measurement of Microcavity Dispersion,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
5,3053.7824,3053.7824,doi,10.1038/415621a,10.1038/415621a,,,,10.1038/415621a,27,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6H0V4NMN5176CXWW5DSSFA;01KS6HJJN9CR5NQ54KC6G06YG7;01KS6H3SRYJPDN69MBJ0PWFP4W;01KS6QV2NF7D2SARHCK068HN3B;01KS6FH9VXJYJCF3T42N308531,Optical frequency comb generation from a monolithic microresonator;Emerging material systems for integrated optical Kerr frequency combs;Cavity Optomechanics;Loss-induced suppression and revival of lasing;Bridging ultra-high-Q devices and photonic circuits;Solitons and frequency combs in silica microring resonators: Interplay of the Raman and higher-order dispersion effects;Probing material absorption and optical nonlinearity of integrated photonic materials;Naturally-phasematched second harmonic generation in a whispering gallery mode resonator,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
6,3047.0,3047.0,openalex,W1967585272,,W1967585272,,,W1967585272,26,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6H0V4NMN5176CXWW5DSSFA;01KS6HJJN9CR5NQ54KC6G06YG7;01KSXPEVDM8V5Y5GX0CPSZAR2V;01KS6H3SRYJPDN69MBJ0PWFP4W;01KS6QV2NF7D2SARHCK068HN3B,Optical frequency comb generation from a monolithic microresonator;Emerging material systems for integrated optical Kerr frequency combs;Cavity Optomechanics;Loss-induced suppression and revival of lasing;Bridging ultra-high-Q devices and photonic circuits;Optical microcavities;Solitons and frequency combs in silica microring resonators: Interplay of the Raman and higher-order dispersion effects;Probing material absorption and optical nonlinearity of integrated photonic materials,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
7,3043.325,3043.325,openalex,W2050443369,,W2050443369,,,W2050443369,24,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6F6SPEAWZCWHA3N8ZP4R4F;01KS6G9J6032GC8AX0SHQH1EFT;01KS6FHAFK22X5PTX321SZCXFH;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6FFJZ9VTXHJYCMYQSNNHYK;01KS6GEH211V934XC941Y430KD;01KS6HKPGPW7X3ZW284AY1FHAQ,"Optical frequency comb generation from a monolithic microresonator;Coherent, multi-heterodyne spectroscopy using stabilized optical frequency combs;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Octave Spanning Frequency Comb on a Chip;Mid-infrared frequency combs;Cavity-enhanced dual-comb spectroscopy;Adaptive real-time dual-comb spectroscopy;Mid-infrared frequency comb generation with silicon nitride nano-photonic waveguides","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
8,3042.5988,3042.5988,doi,10.1364/cleo_si.2012.cf3m.1,10.1364/cleo_si.2012.cf3m.1,,,,10.1364/CLEO_SI.2012.CF3M.1,71,active_learning_uncertainty_hotspot;branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6GKPAZPCBT8T8BN9FCY29H;01KS6HE5D5W71A1GB9G2MXXT75;01KS6HP5WF1X9FFFCHTFYBGTGB;01KS6GKQK1Y4S7EMFB2FR9H48M;01KS6GX5A2SX4R0K9P0QNGX9T1;01KS6HFYZKZMKPZ083T1KHNKNW;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6HGVTH5VB2B2Z400V83NCY,Temporal solitons in optical microresonators;Microresonator Soliton Dual-Comb Spectroscopy;An Integrated-Photonics Optical-Frequency Synthesizer;Modeling of octave-spanning Kerr frequency combs using a generalized mean-field Lugiato-Lefever model;Mode interaction aided excitation of dark solitons in microresonators constructed of normal dispersion waveguides;Soliton crystals in Kerr resonators;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Stably accessing octave-spanning microresonator frequency combs in the soliton regime,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
9,3041.5192,3041.5192,doi,10.1038/nphoton.2009.236,10.1038/nphoton.2009.236,,,,10.1038/NPHOTON.2009.236,70,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6GKPAZPCBT8T8BN9FCY29H;01KS6HP5WF1X9FFFCHTFYBGTGB;01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6JNN4JNBFS41M8ZJQTGS7Y;01KS6V69NQ6T1481NAKJ823FQJ;01KS6GX5A2SX4R0K9P0QNGX9T1;01KS6HV3PE13V5KH9XQNXYD1NS;01KS6GBH08KPD3D34SN4M7NRM4,Temporal solitons in optical microresonators;An Integrated-Photonics Optical-Frequency Synthesizer;Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Design of silicon waveguides for Kerr nonlinear optical performance with graphene oxide films;Photo-thermal tuning of graphene oxide coated integrated optical waveguides;Mode interaction aided excitation of dark solitons in microresonators constructed of normal dispersion waveguides;Fully integrated ultra-low power Kerr comb generation;Octave-spanning frequency comb generation in a silicon nitride chip,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
10,3041.4275,3041.4275,openalex,W1968744290,,W1968744290,,,W1968744290,23,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6G9J6032GC8AX0SHQH1EFT;01KS5KVKTQN8340757FVRBX1B6;01KS6J6FXA0XH2G3BRGT8VNS38;01KS6HHCWSAMWHMQ43P8FSBEQB;01KS6V3XHD2NE94RVJXRNDBPDS;01KS6HYKFF9DARFRV2N1JRXDHM;01KS6V80Y2HQVBK660WXBND3JF,Optical frequency comb generation from a monolithic microresonator;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;High-precision wavelength calibration of astronomical spectrographs with laser frequency combs;Photonic Cyclone: spatiotemporal optical vortex with controllable transverse orbital angular momentum;Electromagnetic Force and Momentum;Observation of large spontaneous emission rate enhancement of quantum dots in a broken-symmetry slow-light waveguide;Microresonator soliton dual-comb imaging;Roadmap on structured waves,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
