paper_id,priority_score,reasons,in_top_n,has_any_section,has_primary_section,has_current_primary_section,section_contract_status,eligible_pdf,last_attempt_outcome,last_attempt_ts,retry_class,retry_priority,access_strategy,publication_year,title,source_url,doi,arxiv_id,openalex_id,s2_paper_id
01KS6F5Z1F33SR77NWE7BDK2J0,2125.0,branch_split_driver|cluster_representative|future edge source|future_endpoint|main_path_node|topic:metalens|topic:metasurface holography|topic:photonic crystal cavity|topic:quantum light source|topic_gap:metalens:future_candidates_missing_claim_card|topic_gap:metasurface holography:future_candidates_missing_claim_card|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:31:20Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2007,Optical frequency comb generation from a monolithic microresonator,https://arxiv.org/pdf/0708.0611.pdf,10.1038/nature06401,0708.0611,W2153674293,7a981fb4f03c3c1f119b3dccfc4595e52b6f10a2
01KS6GKPAZPCBT8T8BN9FCY29H,2082.0,branch_split_driver|cluster_representative|future edge source|future edge target|future_endpoint|main_path_node|topic:metalens|topic:metasurface holography|topic:photonic crystal cavity|topic:quantum light source|topic_gap:metalens:future_candidates_missing_claim_card|topic_gap:metasurface holography:future_candidates_missing_claim_card|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,already_has_primary,2026-05-30T00:16:42Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2012,Temporal solitons in optical microresonators,https://arxiv.org/pdf/1211.0733.pdf,10.1038/nphoton.2013.343,1211.0733,W2023155169,c9e5e66d8c16f503e93d1e4d4d8190ced8824aaa
01KS6HE5D5W71A1GB9G2MXXT75,973.0,future edge source|future edge target|future_endpoint|main_path_node|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:41Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Microresonator Soliton Dual-Comb Spectroscopy,https://arxiv.org/pdf/1607.08222.pdf,10.1126/science.aah6516,1607.08222,W2479314579,161010485832b87cd152fd067830f4942a942851
01KS6HP5WF1X9FFFCHTFYBGTGB,972.0,branch_split_driver|future edge source|future edge target|future_endpoint|main_path_node|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:17:04Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2017,An Integrated-Photonics Optical-Frequency Synthesizer,https://arxiv.org/pdf/1708.05228.pdf,10.1038/s41586-018-0065-7,1708.05228,W2802777054,c9f16e7af3a80b4d2fe67657eb3e0308e889cdcc
01KS6HG0RZ7V2A8B99JZ78CD9R,962.0,branch_split_driver|future edge source|future edge target|future_endpoint|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:17:07Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2016,Microresonator solitons for massively parallel coherent optical communications,https://arxiv.org/pdf/1610.01484.pdf,10.1038/nature22387,1610.01484,W2528996360,563ca7fa7741efc072025528bd8e5c7d0dbfd6b0
01KS6GX5A2SX4R0K9P0QNGX9T1,826.0,future edge source|future edge target|future_endpoint|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:18:29Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2014,Mode interaction aided excitation of dark solitons in microresonators constructed of normal dispersion waveguides,https://arxiv.org/pdf/1404.2865.pdf,10.1038/nphoton.2015.137,1404.2865,W1753044557,b606faf4c58257830b88fbf1db94d76426537ea5
01KS6GKQK1Y4S7EMFB2FR9H48M,732.0,future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:47Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2012,Modeling of octave-spanning Kerr frequency combs using a generalized mean-field Lugiato-Lefever model,https://arxiv.org/pdf/1211.1697.pdf,10.1364/OL.38.000037,1211.1697,W1999382247,b0ac64038559a8c527907c54ce3be038200f7371
01KS6HRQRDVDHA23NJYK7V3X12,660.0,branch_split_driver|future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:03:06Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Monolithic Ultrahigh-Q Lithium Niobate Microring Resonator,https://arxiv.org/pdf/1712.04479.pdf,10.1364/OPTICA.4.001536,1712.04479,W2772042916,be50b7c7107cd48e83ff43d7497f4ca5bf004f71
01KS6HFYZKZMKPZ083T1KHNKNW,642.0,future edge source|future edge target|future_endpoint|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:17:57Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2016,Soliton crystals in Kerr resonators,https://arxiv.org/pdf/1610.00080.pdf,10.1038/s41566-017-0009-z,1610.00080,W2527980014,bc8ae88dbc2901d50660632fbdccd3a781c8fabf
01KS6HYJXAN3K8BMTS1K2R6PDB,641.0,future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:34:38Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2018,Broadband electro-optic frequency comb generation in an integrated microring resonator,https://arxiv.org/pdf/1809.08636.pdf,10.1038/s41586-019-1008-7,1809.08636,W2922386115,f1cc7022c18ab3c6cbdd708c4d8d2a941b2583a8
