paper_id,priority_score,reasons,in_top_n,has_any_section,has_primary_section,has_current_primary_section,has_decision_grade_primary_section,section_contract_status,eligible_pdf,last_attempt_outcome,last_attempt_ts,retry_class,retry_priority,access_strategy,publication_year,title,source_url,doi,arxiv_id,openalex_id,s2_paper_id
01KS6HE5D5W71A1GB9G2MXXT75,973.0,future edge source|future edge target|future_endpoint|main_path_node|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:49:35Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Microresonator Soliton Dual-Comb Spectroscopy,https://arxiv.org/pdf/1607.08222.pdf,10.1126/science.aah6516,1607.08222,W2479314579,161010485832b87cd152fd067830f4942a942851
01KS6GKQK1Y4S7EMFB2FR9H48M,732.0,future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:53:44Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2012,Modeling of octave-spanning Kerr frequency combs using a generalized mean-field Lugiato-Lefever model,https://arxiv.org/pdf/1211.1697.pdf,10.1364/OL.38.000037,1211.1697,W1999382247,b0ac64038559a8c527907c54ce3be038200f7371
01KS6HRQRDVDHA23NJYK7V3X12,660.0,branch_split_driver|future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:53:46Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Monolithic Ultrahigh-Q Lithium Niobate Microring Resonator,https://arxiv.org/pdf/1712.04479.pdf,10.1364/OPTICA.4.001536,1712.04479,W2772042916,be50b7c7107cd48e83ff43d7497f4ca5bf004f71
01KS5KVWY6VAA6HXWFJV2SXZ48,491.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_stale_parser_contract|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,True,True,False,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:32:19Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2009,Hybrid photonic crystal cavity and waveguide for coupling to diamond NV-centers,https://arxiv.org/pdf/0904.0500.pdf,10.1364/OE.17.009588,0904.0500,W2051606579,a76a3476798daba8f2bcd7a866b29b7372f3dcb1
01KS5KMDAC6220S2FEJCB6XVTB,486.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:54:26Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2006,Silicon-based photonic crystal nanocavity light emitters,https://arxiv.org/pdf/physics/0609060.pdf,10.1063/1.2396903,physics/0609060,W2158336659,b173cff4ca4770208cb1945acc5b55f41ec6cfd1
01KS5KM2ECB6AESTQYWAX0M8SF,481.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:54:28Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2005,An open cavity formed with a photonic crystal of negative refraction,https://arxiv.org/pdf/physics/0503121.pdf,,physics/0503121,W1665754880,854f58a7e5c2fbb8643c347640fdef507496ceaf
01KS5KM369VWG4F2AV2MS14S3E,481.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:54:29Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2005,Surface state photonic bandgap cavities,https://arxiv.org/pdf/physics/0507009.pdf,,physics/0507009,W1661112775,bdc8dbd930701f35bcc856545bae5d4eafac7a34
01KS5KWKMCV3DHKBFJH2Z0JN6A,481.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:54:37Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2003,Fabrication-tolerant high quality factor photonic crystal microcavities,https://arxiv.org/pdf/physics/0312060.pdf,10.1364/OPEX.12.001458,physics/0312060,W2045311244,466365c3304343a2cc04183d3c9200dd45b1c787
01KS6HJEXQGTKP950NRDA3CVT2,476.0,topic:metalens|topic:metasurface holography|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap:metasurface holography:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:54:39Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,A Reconfigurable Active Huygens' Metalens,https://arxiv.org/pdf/1702.01920.pdf,,1702.01920,,c72a23c189892e0d316ba6c564c47281188c9e5a
01KS6GYEHTKSM99P2N7GPYZEX7,385.0,branch_split_driver|main_path_node|top_keystone|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:55:23Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2014,Deterministic photon-emitter coupling in chiral photonic circuits,https://arxiv.org/pdf/1406.4295.pdf,10.1038/nnano.2015.159,1406.4295,W2211410166,13ab447452fe75fd2b1b06e454902018bcbaf599
01KS6HEPDK5G604MQCB4RTXK57,379.0,branch_split_driver|main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:55:27Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Chiral Quantum Optics,https://arxiv.org/pdf/1608.00446.pdf,10.1038/nature21037,1608.00446,W2488446542,d17a5e2465086ed6559d5de4946110b54f35f343
01KS6GW09MSPBB2H90HQYJ3JCK,269.0,branch_split_driver|main_path_node|top_keystone|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:57:19Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2014,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide,https://arxiv.org/pdf/1402.2081.pdf,10.1103/PhysRevLett.113.093603,1402.2081,W2050460304,17f4337269e5cab4be16fd7d910121e7cf67b07a
01KS6HMZS9ACM80N6QJ22RAHGV,264.0,branch_split_driver|top_keystone|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:57:53Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Topology Optimized Multi-layered Meta-optics,https://arxiv.org/pdf/1706.06715.pdf,10.1103/PhysRevApplied.9.044030,1706.06715,W3098148120,dce2d6c5fc1e7268b22e1f8c6f981b6c21942103
01KS6HNKKTN0P5DTSRMS86C3GR,260.0,resolution_evidence|topic:metasurface holography|topic_gap:metasurface holography:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:04Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Generating Spatial Spectrum with Metasurfaces,https://arxiv.org/pdf/1707.06058.pdf,,1707.06058,,30af840b123972e27e91b6fc43a6e679294a0571
01KS6FGD433ZJXYBXPYVZ727SG,259.0,main_path_node|topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:05Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2009,Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes,https://arxiv.org/pdf/0910.4111.pdf,10.1063/1.3298642,0910.4111,W2018565487,bea29feacf893b9289b65e94ae5ec98f914c744d
01KS6HVAB876FC1S19KQ8ZP1G5,254.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_weak_section_provenance|topic_gap_key_turning_section,True,True,True,False,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T02:02:11Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2018,An Ultra-high Numerical Aperture Metalens at Visible Wavelengths,https://arxiv.org/pdf/1804.08339.pdf,10.1021/acs.nanolett.8b01570,1804.08339,W2798847468,382dc435ed3810e365ac10c9b363909d749b5834
01KS6GND5KCR5HPW1YFZYW5ANY,251.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:15Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2013,Characterization of a Quantum Light Source Based on Spontaneous Parametric Down-Conversion,https://arxiv.org/pdf/1302.2816.pdf,,1302.2816,,ee8941e07234632f65481052409280604db12fa0
01KS6FK557AWZRGP7QFMMBVT17,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2010,Quantum interface between frequency-uncorrelated down-converted entanglement and atomic-ensemble quantum memory,https://arxiv.org/pdf/1004.4691.pdf,,1004.4691,W1647440748,a61175649c0c6a6e21322a2a97210819c876b39c
01KS6GKT1AN2MQ1NXP1ZJY5EKA,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2012,Ultra-broadband continuously-tunable polarization entangled photon pair source covering the C+L telecom bands based on a single type-II PPKTP crystal,https://arxiv.org/pdf/1211.4419.pdf,10.1080/09500340.2013.807363,1211.4419,W2035658513,135e0fb3d0e3824cf4ddc57004410149314fc216
01KS6H25PCS743PEWJ8HF8YGEH,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2014,Tunable narrow band source via the strong coupling between optical emitter and nanowire surface plasmons,https://arxiv.org/pdf/1412.8562.pdf,,1412.8562,,bdd87ac33049e139e0728f2d1aa7a130c019a872
01KS6HGSMCY03E789TEE3B0FCT,249.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:35Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,A Dual Field-of-View Zoom Metalens,https://arxiv.org/pdf/1611.06519.pdf,10.1364/OL.42.001261,1611.06519,W2549092990,7ae0b7caeb4854d2fdf7d78cb17faf7bb4500d50
01KS6HPP3KS1MWWYWQ6GW64AV7,249.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:38Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Silicon nitride metalenses for unpolarized high-NA visible imaging,https://arxiv.org/pdf/1709.00573.pdf,10.1103/PhysRevApplied.10.014005,1709.00573,W2753699971,b849fdafc6539c0e4ebe0e300bede8a56ba424d8
01KS5KW8C34R9WN637BH5ABW1R,246.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,True,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T21:59:44Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,1999,Ultra-bright source of polarization-entangled photons,https://arxiv.org/pdf/quant-ph/9810003.pdf,10.1103/PhysRevA.60.R773,quant-ph/9810003,W4241462706,ad8fa3d9fc7979ea2a4ea07042d72d272e6ca30e
01KS6HDG6MYN3Y7HPYW7KRRKQJ,246.0,topic:metalens|topic_gap:metalens:key_turning_paper_stale_parser_contract|topic_gap_key_turning_section,False,True,True,False,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:43:49Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2016,Broadband Multifocal Conic-Shaped Metalens,https://arxiv.org/pdf/1606.09351.pdf,,1606.09351,,f5c766289109e4c1271f024864370d60a90441ad
01KS6HX81HS8PYCYKDM0Z285J8,243.5,active_learning_uncertainty_hotspot|topic:metasurface holography|topic_gap:metasurface holography:key_turning_paper_stale_parser_contract|topic_gap_key_turning_section,False,True,True,False,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T05:41:38Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2018,Direct phase mapping of broadband Laguerre-Gaussian metasurfaces,https://arxiv.org/pdf/1807.06342.pdf,,1807.06342,,
01KS6HVY4CKH0GP6VQK7MXRXEK,241.0,topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T22:00:02Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2018,Solid-Immersion Metalenses for Infrared Focal Plane Arrays,https://arxiv.org/pdf/1805.06608.pdf,,1805.06608,,d60f07ddb4a5a41786316264777d6fc9ff53a28b
